user_id,nb_visits,nb_purchase,amount_purchase,nb_products_seen,nb__distinct_products,nb_distinct_category0,nb_distinct_category1,nb_distinct_category2,nb_distinct_product_purchased,nb_distinct_category_purchased,nb_visits_last_month,nb_purchase_last_month,amount_purchase_last_month,nb_products_seen_last_month,nb__distinct_products_last_month,nb_distinct_category0_last_month,nb_distinct_category1_last_month,nb_distinct_category2_last_month,nb_distinct_product_purchased_last_month,nb_distinct_category_purchased_last_month,nb_associated_months,nb_days_last_activity,nb_days_last_purchase,nb_active_months,nb_active_purchase_months,nb_purchase_total,amount_purchase_total,visit_current_month,current_month_purchase,purchase_current_month
15768,2,2,62.0,2,2,2,2,2,2,2,0,0,0.0,0,0,0,0,0,0,0,0,113,113,1,1,2,62.0,0,0,0
121600,25,2,175.0,13,12,5,9,9,2,1,4,0,0.0,2,2,2,2,2,0,0,8,34,77,9,3,3,193.0,1,0,0
117453,12,0,0.0,5,5,4,5,5,0,0,11,0,0.0,5,5,4,5,5,0,0,1,38,99999,2,0,0,0.0,1,1,1
87149,5,1,10.0,5,4,3,3,3,1,1,0,0,0.0,0,0,0,0,0,0,0,0,102,102,1,1,1,10.0,0,0,0
18839,4,2,43.0,4,3,3,3,3,2,2,4,2,43.0,4,3,3,3,3,2,2,0,50,56,1,1,2,43.0,0,0,0
51945,2,1,65.0,2,2,2,2,2,1,1,1,0,0.0,1,1,1,1,1,0,0,8,38,93,6,2,2,68.0,0,0,0
111477,1,1,90.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,81,81,1,1,1,90.0,0,0,0
18751,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,89,99999,1,0,0,0.0,0,0,0
55802,15,0,0.0,11,11,6,8,8,0,0,2,0,0.0,1,1,1,1,1,0,0,2,46,99999,3,0,0,0.0,0,0,0
90161,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,102,99999,1,0,0,0.0,0,0,0
83765,6,2,59.0,6,6,6,6,6,2,2,0,0,0.0,0,0,0,0,0,0,0,0,95,95,1,1,2,59.0,0,0,0
5910,2,1,10.0,2,2,1,2,2,1,1,2,1,10.0,2,2,1,2,2,1,1,0,43,43,1,1,1,10.0,0,0,0
103489,8,3,35.0,7,7,4,6,6,3,2,0,0,0.0,0,0,0,0,0,0,0,0,70,78,1,1,3,35.0,0,0,0
51955,3,0,0.0,3,3,3,3,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,104,99999,1,0,0,0.0,0,0,0
127794,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,7,63,99999,4,0,0,0.0,0,0,0
111612,1,1,17.0,1,1,1,1,1,1,1,1,1,17.0,1,1,1,1,1,1,1,0,34,34,1,1,1,17.0,0,0,0
81059,4,0,0.0,4,4,2,4,4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,94,99999,1,0,0,0.0,0,0,0
111088,9,1,2.0,7,7,3,5,5,1,1,6,1,2.0,4,4,2,2,2,1,1,8,47,48,6,1,1,2.0,1,2,1
8326,5,0,0.0,4,4,3,3,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,104,99999,1,0,0,0.0,0,0,0
74036,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,34,99999,1,0,0,0.0,0,0,0
54183,6,0,0.0,6,5,3,5,5,0,0,0,0,0.0,0,0,0,0,0,0,0,1,119,99999,2,0,0,0.0,0,0,0
118616,2,0,0.0,2,2,1,2,2,0,0,2,0,0.0,2,2,1,2,2,0,0,0,32,99999,1,0,0,0.0,1,0,0
8332,1,1,9.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,65,65,1,1,1,9.0,0,0,0
12131,5,2,7.0,2,2,2,2,2,2,2,0,0,0.0,0,0,0,0,0,0,0,0,73,73,1,1,2,7.0,0,0,0
96166,4,0,0.0,2,2,1,1,1,0,0,4,0,0.0,2,2,1,1,1,0,0,0,34,99999,1,0,0,0.0,1,0,0
109986,5,1,10.0,5,5,5,5,5,1,1,0,0,0.0,0,0,0,0,0,0,0,0,80,81,1,1,1,10.0,0,0,0
4795,6,0,0.0,6,6,3,5,5,0,0,0,0,0.0,0,0,0,0,0,0,0,6,74,99999,4,0,0,0.0,0,0,0
99317,4,0,0.0,4,4,4,4,4,0,0,2,0,0.0,2,2,2,2,2,0,0,1,49,99999,2,0,0,0.0,0,0,0
39336,4,0,0.0,2,2,1,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,6,121,99999,3,0,0,0.0,0,0,0
130483,5,0,0.0,4,4,3,4,4,0,0,0,0,0.0,0,0,0,0,0,0,0,2,105,99999,2,0,0,0.0,0,0,0
144261,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,84,99999,1,0,0,0.0,0,0,0
66685,3,1,59.0,3,3,1,2,2,1,1,0,0,0.0,0,0,0,0,0,0,0,6,119,119,4,3,4,137.0,1,0,0
62042,7,0,0.0,6,5,3,5,4,0,0,1,0,0.0,1,1,1,1,1,0,0,1,60,99999,2,0,0,0.0,0,0,0
74421,2,0,0.0,1,1,1,1,1,0,0,2,0,0.0,1,1,1,1,1,0,0,7,52,99999,3,0,0,0.0,0,0,0
104107,13,1,30.0,9,8,6,7,7,1,1,0,0,0.0,0,0,0,0,0,0,0,2,101,121,3,2,2,60.0,0,0,0
2230,2,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,108,99999,1,0,0,0.0,0,0,0
89847,8,1,4.0,4,4,3,3,3,1,1,2,1,4.0,2,2,2,2,2,1,1,8,32,44,6,1,1,4.0,0,0,0
85017,1,1,12.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,111,111,1,1,1,12.0,0,0,0
133356,4,0,0.0,4,4,2,4,4,0,0,4,0,0.0,4,4,2,4,4,0,0,5,33,207,2,1,2,195.0,0,0,0
123880,8,0,0.0,5,5,3,5,5,0,0,0,0,0.0,0,0,0,0,0,0,0,6,92,99999,6,0,0,0.0,1,0,0
131322,2,0,0.0,2,2,2,2,2,0,0,2,0,0.0,2,2,2,2,2,0,0,0,34,99999,1,0,0,0.0,0,0,0
120150,5,1,44.0,3,3,3,3,3,1,1,0,0,0.0,0,0,0,0,0,0,0,1,92,92,2,1,1,44.0,0,0,0
76954,14,0,0.0,13,13,5,11,11,0,0,14,0,0.0,13,13,5,11,11,0,0,0,43,99999,1,0,0,0.0,0,0,0
53247,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,5,73,99999,4,0,0,0.0,0,0,0
65286,4,0,0.0,3,3,3,3,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,114,99999,1,0,0,0.0,0,0,0
25520,4,0,0.0,2,2,2,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,111,99999,1,0,0,0.0,0,0,0
42495,15,0,0.0,15,15,6,10,10,0,0,0,0,0.0,0,0,0,0,0,0,0,0,97,99999,1,0,0,0.0,0,0,0
144313,7,0,0.0,6,6,3,5,5,0,0,6,0,0.0,5,5,2,4,4,0,0,8,33,99999,7,0,0,0.0,1,0,0
100491,8,0,0.0,4,1,1,1,1,0,0,8,0,0.0,4,1,1,1,1,0,0,8,34,99999,6,0,0,0.0,0,0,0
129042,2,0,0.0,2,2,2,2,2,0,0,2,0,0.0,2,2,2,2,2,0,0,4,34,99999,3,0,0,0.0,1,0,0
129555,5,0,0.0,2,2,2,2,2,0,0,1,0,0.0,1,1,1,1,1,0,0,3,39,99999,3,0,0,0.0,0,0,0
88433,7,0,0.0,3,3,2,2,2,0,0,2,0,0.0,2,2,2,2,2,0,0,8,41,148,5,1,1,70.0,0,0,0
32355,5,0,0.0,3,3,1,3,3,0,0,0,0,0.0,0,0,0,0,0,0,0,1,112,99999,2,0,0,0.0,0,0,0
77063,2,0,0.0,2,2,2,2,2,0,0,2,0,0.0,2,2,2,2,2,0,0,0,46,99999,1,0,0,0.0,0,0,0
10378,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,1,121,99999,2,0,0,0.0,0,0,0
140408,25,0,0.0,14,14,5,9,9,0,0,10,0,0.0,5,5,2,4,4,0,0,7,34,99999,8,0,0,0.0,1,0,0
129470,5,0,0.0,5,5,3,5,5,0,0,4,0,0.0,4,4,3,4,4,0,0,1,56,99999,2,0,0,0.0,0,0,0
106535,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,4,57,172,2,1,1,30.0,0,0,0
131388,8,0,0.0,4,4,2,3,3,0,0,2,0,0.0,1,1,1,1,1,0,0,6,51,99999,5,0,0,0.0,0,0,0
150583,3,0,0.0,2,2,1,2,2,0,0,3,0,0.0,2,2,1,2,2,0,0,0,42,99999,1,0,0,0.0,1,2,1
82045,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,41,99999,1,0,0,0.0,0,0,0
70915,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,35,99999,1,0,0,0.0,0,0,0
111239,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,6,92,99999,4,0,0,0.0,0,0,0
23797,3,0,0.0,1,1,1,1,1,0,0,1,0,0.0,0,0,0,0,0,0,0,4,34,99999,3,0,0,0.0,1,1,1
150007,3,0,0.0,2,2,2,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,112,99999,1,0,0,0.0,0,0,0
108019,3,0,0.0,3,3,2,3,3,0,0,3,0,0.0,3,3,2,3,3,0,0,0,34,99999,1,0,0,0.0,0,0,0
86220,16,0,0.0,14,14,6,11,11,0,0,16,0,0.0,14,14,6,11,11,0,0,0,32,99999,1,0,0,0.0,1,0,0
142077,7,0,0.0,6,5,3,4,4,0,0,3,0,0.0,3,2,2,2,2,0,0,2,49,99999,2,0,0,0.0,0,0,0
141247,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,91,99999,1,0,0,0.0,0,0,0
149759,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,32,99999,1,0,0,0.0,0,0,0
124913,7,0,0.0,5,5,3,5,5,0,0,5,0,0.0,3,3,2,3,3,0,0,4,38,99999,4,0,0,0.0,1,0,0
58431,3,0,0.0,2,2,1,2,2,0,0,3,0,0.0,2,2,1,2,2,0,0,0,43,99999,1,0,0,0.0,1,0,0
42645,5,0,0.0,5,5,3,4,4,0,0,5,0,0.0,5,5,3,4,4,0,0,0,42,99999,1,0,0,0.0,0,0,0
112954,2,0,0.0,2,2,2,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,112,99999,1,0,0,0.0,0,0,0
64401,4,0,0.0,3,3,3,3,3,0,0,1,0,0.0,1,1,1,1,1,0,0,8,50,99999,8,0,0,0.0,1,0,0
84430,4,0,0.0,4,4,2,4,4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,107,99999,1,0,0,0.0,0,0,0
117040,3,0,0.0,2,2,2,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,7,66,99999,7,0,0,0.0,1,0,0
45111,16,0,0.0,6,6,4,5,5,0,0,13,0,0.0,6,6,4,5,5,0,0,8,34,143,7,1,1,35.0,1,0,0
38561,16,0,0.0,9,9,5,8,8,0,0,12,0,0.0,8,8,5,7,7,0,0,8,33,141,8,1,1,0.0,1,0,0
105488,6,0,0.0,5,4,3,4,4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,64,99999,1,0,0,0.0,0,0,0
97545,3,0,0.0,3,3,2,3,3,0,0,3,0,0.0,3,3,2,3,3,0,0,0,34,99999,1,0,0,0.0,0,0,0
49975,21,0,0.0,13,12,7,10,10,0,0,0,0,0.0,0,0,0,0,0,0,0,1,80,99999,2,0,0,0.0,0,0,0
144172,2,0,0.0,2,2,2,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,6,102,99999,7,0,0,0.0,0,0,0
43088,3,0,0.0,3,3,3,3,3,0,0,1,0,0.0,1,1,1,1,1,0,0,6,39,99999,4,0,0,0.0,1,0,0
105986,2,0,0.0,2,2,2,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,6,72,99999,5,0,0,0.0,0,0,0
19923,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,6,68,99999,3,0,0,0.0,0,0,0
62951,6,0,0.0,5,5,2,5,5,0,0,1,0,0.0,1,1,1,1,1,0,0,5,39,99999,6,0,0,0.0,0,0,0
28600,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,8,46,99999,5,0,0,0.0,0,0,0
607,2,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,6,82,99999,3,0,0,0.0,0,0,0
100174,10,2,13.0,10,8,6,8,8,2,2,0,0,0.0,0,0,0,0,0,0,0,0,120,120,1,1,2,13.0,0,0,0
102433,15,2,9.0,10,9,5,7,7,2,2,0,0,0.0,0,0,0,0,0,0,0,2,103,109,3,1,2,9.0,1,0,0
76051,10,0,0.0,8,8,5,8,8,0,0,0,0,0.0,0,0,0,0,0,0,0,6,98,99999,6,0,0,0.0,1,0,0
130155,5,0,0.0,4,4,4,4,4,0,0,2,0,0.0,1,1,1,1,1,0,0,7,38,132,7,3,4,78.0,0,0,0
109913,13,0,0.0,5,4,3,4,4,0,0,3,0,0.0,1,1,1,1,1,0,0,5,33,99999,5,0,0,0.0,1,0,0
122801,2,0,0.0,2,2,2,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,69,99999,1,0,0,0.0,0,0,0
62049,12,0,0.0,8,8,4,7,7,0,0,12,0,0.0,8,8,4,7,7,0,0,0,45,99999,1,0,0,0.0,1,1,1
121096,3,0,0.0,2,2,1,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,112,99999,1,0,0,0.0,0,0,0
84739,2,0,0.0,2,2,1,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70,99999,1,0,0,0.0,0,0,0
21081,3,0,0.0,3,3,1,3,3,0,0,1,0,0.0,1,1,1,1,1,0,0,7,52,165,4,1,2,27.0,0,0,0
35005,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,55,99999,1,0,0,0.0,0,0,0
39466,8,0,0.0,6,6,2,5,5,0,0,4,0,0.0,3,3,2,3,3,0,0,6,51,99999,6,0,0,0.0,1,0,0
34913,4,0,0.0,4,4,3,4,4,0,0,2,0,0.0,2,2,1,2,2,0,0,5,52,99999,6,0,0,0.0,1,0,0
115736,5,1,7.0,5,5,4,5,5,1,1,0,0,0.0,0,0,0,0,0,0,0,0,113,113,1,1,1,7.0,0,0,0
88044,13,0,0.0,8,8,3,7,7,0,0,5,0,0.0,0,0,0,0,0,0,0,1,50,99999,2,0,0,0.0,1,0,0
98597,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,105,99999,1,0,0,0.0,0,0,0
86606,7,1,13.0,7,7,4,5,5,1,1,3,1,13.0,3,3,3,3,3,1,1,5,34,38,3,2,2,40.0,1,0,0
79347,3,0,0.0,3,3,3,3,3,0,0,3,0,0.0,3,3,3,3,3,0,0,4,34,156,2,1,2,13.0,1,0,0
139786,2,0,0.0,2,2,2,2,2,0,0,1,0,0.0,1,1,1,1,1,0,0,6,39,99999,6,0,0,0.0,1,0,0
80869,1,1,22.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,119,119,1,1,1,22.0,0,0,0
4811,8,0,0.0,8,8,3,6,6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,101,99999,1,0,0,0.0,0,0,0
141820,2,1,12.0,2,2,2,2,2,1,1,2,1,12.0,2,2,2,2,2,1,1,0,60,60,1,1,1,12.0,0,0,0
82052,7,2,285.0,7,7,5,7,7,2,2,1,0,0.0,1,1,1,1,1,0,0,1,56,62,2,1,2,285.0,0,0,0
48767,5,0,0.0,4,4,4,4,4,0,0,3,0,0.0,3,3,3,3,3,0,0,5,54,99999,6,0,0,0.0,0,0,0
26098,18,5,79.0,14,12,5,8,8,5,2,9,3,53.0,6,6,3,5,5,3,2,1,34,50,2,2,5,79.0,1,2,1
67074,10,1,20.0,5,5,4,5,5,1,1,0,0,0.0,0,0,0,0,0,0,0,5,94,94,2,1,1,20.0,0,0,0
93053,6,0,0.0,6,6,5,5,5,0,0,5,0,0.0,5,5,5,5,5,0,0,8,34,99999,7,0,0,0.0,1,0,0
69642,2,0,0.0,2,2,2,2,2,0,0,2,0,0.0,2,2,2,2,2,0,0,0,45,99999,1,0,0,0.0,0,0,0
29522,3,0,0.0,2,2,2,2,2,0,0,1,0,0.0,1,1,1,1,1,0,0,1,55,99999,2,0,0,0.0,0,0,0
61177,7,1,21.0,4,4,2,4,4,1,1,2,1,21.0,2,2,2,2,2,1,1,4,54,54,3,1,1,21.0,1,1,1
41877,11,1,6.0,10,10,3,6,6,1,1,3,0,0.0,2,2,2,2,2,0,0,7,58,68,7,2,2,6.0,0,0,0
108091,4,0,0.0,4,4,2,3,3,0,0,4,0,0.0,4,4,2,3,3,0,0,0,38,99999,1,0,0,0.0,1,0,0
80132,10,0,0.0,5,5,3,4,4,0,0,2,0,0.0,1,1,1,1,1,0,0,1,61,99999,2,0,0,0.0,1,0,0
139072,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,7,39,252,3,1,1,13.0,0,0,0
35018,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,72,99999,1,0,0,0.0,0,0,0
37816,2,0,0.0,2,2,2,2,2,0,0,1,0,0.0,1,1,1,1,1,0,0,8,56,99999,5,0,0,0.0,0,0,0
52810,19,1,34.0,16,15,6,10,10,1,1,1,0,0.0,1,1,1,1,1,0,0,8,60,64,8,1,1,34.0,0,0,0
85653,3,1,7.0,3,3,2,3,3,1,1,3,1,7.0,3,3,2,3,3,1,1,8,35,35,6,1,1,7.0,1,0,0
102681,3,0,0.0,3,3,3,3,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,102,99999,1,0,0,0.0,1,0,0
101631,7,0,0.0,3,2,2,2,2,0,0,7,0,0.0,3,2,2,2,2,0,0,0,44,99999,1,0,0,0.0,0,0,0
149689,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,63,99999,1,0,0,0.0,0,0,0
133500,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,112,99999,1,0,0,0.0,0,0,0
111292,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,102,99999,1,0,0,0.0,0,0,0
19415,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,92,99999,1,0,0,0.0,0,0,0
78171,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,123,99999,1,0,0,0.0,0,0,0
61326,2,0,0.0,1,1,1,1,1,0,0,1,0,0.0,0,0,0,0,0,0,0,8,59,99999,8,0,0,0.0,0,0,0
108599,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,88,99999,1,0,0,0.0,0,0,0
87510,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,50,99999,1,0,0,0.0,0,0,0
103325,13,0,0.0,4,4,2,3,3,0,0,4,0,0.0,2,2,1,2,2,0,0,8,42,165,9,1,2,162.0,1,0,0
145562,4,0,0.0,4,4,2,3,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,72,99999,1,0,0,0.0,1,0,0
33067,4,0,0.0,4,4,3,4,4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,97,99999,1,0,0,0.0,0,0,0
105918,5,0,0.0,4,4,3,4,4,0,0,4,0,0.0,3,3,3,3,3,0,0,7,60,99999,5,0,0,0.0,0,0,0
27944,11,0,0.0,7,7,6,7,7,0,0,4,0,0.0,2,2,2,2,2,0,0,5,34,147,6,1,1,0.0,1,0,0
90947,2,1,120.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,123,123,1,1,1,120.0,0,0,0
17598,3,2,30.0,3,3,1,2,2,2,1,3,2,30.0,3,3,1,2,2,2,1,0,44,44,1,1,2,30.0,0,0,0
58475,2,0,0.0,2,2,2,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,5,103,99999,2,0,0,0.0,0,0,0
15048,5,0,0.0,5,5,2,4,4,0,0,3,0,0.0,3,3,2,3,3,0,0,1,33,99999,2,0,0,0.0,0,0,0
66742,2,0,0.0,2,2,2,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,121,99999,1,0,0,0.0,0,0,0
80841,3,0,0.0,3,3,3,3,3,0,0,0,0,0.0,0,0,0,0,0,0,0,3,122,99999,4,0,0,0.0,1,7,1
131552,8,1,32.0,6,6,4,6,6,1,1,0,0,0.0,0,0,0,0,0,0,0,7,68,68,8,5,8,155.0,1,2,1
151414,14,0,0.0,7,7,2,6,6,0,0,5,0,0.0,1,1,1,1,1,0,0,3,32,99999,4,0,0,0.0,1,0,0
13570,1,1,75.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,6,72,72,6,3,4,171.0,0,0,0
132245,3,0,0.0,3,3,3,3,3,0,0,0,0,0.0,0,0,0,0,0,0,0,7,62,99999,3,0,0,0.0,0,0,0
57767,5,0,0.0,5,5,2,4,4,0,0,4,0,0.0,4,4,2,3,3,0,0,7,34,99999,5,0,0,0.0,0,0,0
7155,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,4,121,99999,2,0,0,0.0,0,0,0
32589,11,0,0.0,8,8,5,8,8,0,0,0,0,0.0,0,0,0,0,0,0,0,7,69,137,8,1,1,50.0,1,1,1
59155,24,4,98.0,19,19,8,15,15,4,4,0,0,0.0,0,0,0,0,0,0,0,4,65,65,3,3,12,240.0,1,1,1
69603,4,0,0.0,3,3,3,3,3,0,0,4,0,0.0,3,3,3,3,3,0,0,7,32,99999,3,0,0,0.0,1,0,0
51503,5,0,0.0,1,1,1,1,1,0,0,1,0,0.0,0,0,0,0,0,0,0,1,48,99999,2,0,0,0.0,0,0,0
17915,1,1,12.0,1,1,1,1,1,1,1,1,1,12.0,1,1,1,1,1,1,1,0,46,46,1,1,1,12.0,0,0,0
86322,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,38,99999,1,0,0,0.0,1,0,0
92269,5,0,0.0,5,5,3,5,5,0,0,5,0,0.0,5,5,3,5,5,0,0,0,33,99999,1,0,0,0.0,1,0,0
51350,2,0,0.0,1,1,1,1,1,0,0,1,0,0.0,0,0,0,0,0,0,0,1,57,99999,2,0,0,0.0,0,0,0
137000,8,0,0.0,8,8,4,6,6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,107,99999,1,0,0,0.0,0,0,0
24380,10,3,118.0,9,9,5,9,9,3,3,10,3,118.0,9,9,5,9,9,3,3,0,35,44,1,1,3,118.0,1,0,0
98657,4,0,0.0,3,3,2,3,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85,99999,1,0,0,0.0,0,0,0
759,2,0,0.0,2,2,1,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,116,99999,1,0,0,0.0,0,0,0
40435,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,4,113,99999,5,0,0,0.0,0,0,0
43358,5,1,331.0,5,5,4,4,4,1,1,1,0,0.0,1,1,1,1,1,0,0,2,51,72,3,1,1,331.0,0,0,0
119509,10,6,117.0,10,9,6,7,7,5,4,9,6,117.0,9,8,5,6,6,5,4,1,50,53,2,1,6,117.0,1,0,0
25629,8,0,0.0,7,7,4,6,6,0,0,8,0,0.0,7,7,4,6,6,0,0,0,32,99999,1,0,0,0.0,1,0,0
39588,2,1,15.0,2,2,1,2,2,1,1,0,0,0.0,0,0,0,0,0,0,0,0,106,108,1,1,1,15.0,0,0,0
27899,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,119,99999,1,0,0,0.0,0,0,0
133007,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,92,99999,1,0,0,0.0,0,0,0
48712,13,0,0.0,7,7,6,7,7,0,0,7,0,0.0,4,4,4,4,4,0,0,3,38,99999,4,0,0,0.0,1,0,0
91308,6,0,0.0,3,3,3,3,3,0,0,0,0,0.0,0,0,0,0,0,0,0,1,94,99999,2,0,0,0.0,1,0,0
92622,18,0,0.0,11,11,4,9,9,0,0,7,0,0.0,5,5,2,4,4,0,0,8,35,99999,9,0,0,0.0,1,0,0
80235,6,1,21.0,5,5,4,5,5,1,1,0,0,0.0,0,0,0,0,0,0,0,2,86,86,2,2,3,106.0,0,0,0
49669,3,0,0.0,3,3,2,3,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,122,99999,1,0,0,0.0,0,0,0
93522,2,0,0.0,1,1,1,1,1,0,0,2,0,0.0,1,1,1,1,1,0,0,0,50,99999,1,0,0,0.0,0,0,0
64091,7,1,10.0,7,5,4,5,5,1,1,3,0,0.0,3,3,3,3,3,0,0,7,42,104,7,2,2,25.0,0,0,0
30490,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,41,99999,1,0,0,0.0,0,0,0
132206,20,1,9.0,7,6,4,5,5,1,1,1,0,0.0,0,0,0,0,0,0,0,8,59,84,9,4,9,256.0,1,1,1
11799,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,1,109,99999,2,0,0,0.0,0,0,0
27399,2,0,0.0,2,2,1,2,2,0,0,2,0,0.0,2,2,1,2,2,0,0,0,43,99999,1,0,0,0.0,1,1,1
24619,19,0,0.0,11,11,4,9,9,0,0,2,0,0.0,0,0,0,0,0,0,0,2,39,99999,3,0,0,0.0,0,0,0
98215,2,1,17.0,2,2,2,2,2,1,1,0,0,0.0,0,0,0,0,0,0,0,4,81,86,2,1,1,17.0,0,0,0
80133,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,4,105,99999,3,0,0,0.0,0,0,0
43081,11,0,0.0,7,6,5,6,6,0,0,1,0,0.0,1,1,1,1,1,0,0,3,35,99999,3,0,0,0.0,0,0,0
60772,5,0,0.0,4,4,2,3,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,118,99999,1,0,0,0.0,0,0,0
83652,6,0,0.0,4,3,1,2,2,0,0,5,0,0.0,4,3,1,2,2,0,0,3,49,99999,3,0,0,0.0,1,0,0
62886,3,2,60.0,3,3,2,3,3,2,2,0,0,0.0,0,0,0,0,0,0,0,0,106,109,1,1,2,60.0,0,0,0
18471,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,34,99999,1,0,0,0.0,1,0,0
83498,4,0,0.0,3,3,2,3,3,0,0,1,0,0.0,1,1,1,1,1,0,0,1,59,99999,2,0,0,0.0,1,0,0
11172,5,0,0.0,2,2,2,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,7,71,99999,4,0,0,0.0,0,0,0
15879,7,0,0.0,3,3,2,3,3,0,0,0,0,0.0,0,0,0,0,0,0,0,5,102,99999,6,0,0,0.0,0,0,0
112881,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,6,116,275,4,1,1,15.0,1,0,0
